order_id,order_date,sales_channel,customer_id,first_name,last_name,email,phone,shipping_address,country,currency,warehouse,product_name,category,unit_price,quantity,subtotal,discount_percent,shipping_cost,tax_amount,total_amount,payment_status,fulfillment_status,estimated_delivery_date,coupon_code,payment_method,shipping_method,delivery_days,order_status
102666,2026-05-30,Phone Order,932250,Grace,Wilson,grace.wilson@example-shop.com,+441000000085,"86 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Orion Desk Max,Furniture,145,2,290.0,1,11,29.0,327.1,Failed,Delivered,2026-06-04,FREESHIP,Gift Card,Economy Shipping,8,Cancelled
102667,2026-05-27,iOS App,479052,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000781,"32 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Pioneer Monitor Stand X,Furniture,140,3,420.0,12,15,42.0,426.6,Paid,Cancelled,2026-06-04,NONE,Store Credit,Express Shipping,10,Processing
102668,2026-01-03,Social Commerce,633469,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000164,"165 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Harbor Storage Cube X,Furniture,83,5,415.0,16,25,41.5,415.1,Paid,Packed,2026-01-07,NONE,Bank Transfer,Standard Shipping,4,Returned
102669,2026-03-08,Marketplace,335134,Emily,Roberts,emily.roberts@example-shop.com,+441000000279,"30 Park Avenue, Bristol, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Meridian Dining Table 200,Furniture,610,3,1830.0,11,7,183.0,1818.7,Failed,Packed,2026-03-12,BUNDLE5,Bank Transfer,Pickup Point,4,Delivered
102670,2026-06-17,Android App,227257,Liam,Smith,liam.smith@example-shop.com,+11000000460,"211 King Street, Toronto, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Verdant Dining Table Pro,Furniture,1292,2,2584.0,7,19,258.40000000000003,2680.52,Refunded,Shipped,2026-06-25,NEWSLETTER5,Apple Pay,In-Store Pickup,5,Out for Delivery
102671,2026-04-03,Android App,310743,Freya,Evans,freya.evans@example-shop.com,+441000000927,"178 Station Road, Birmingham, UK",UK,GBP,UK-LON London Fulfilment Center,Nova Reception Desk 200,Furniture,658,3,1974.0,12,16,197.4,1950.52,Failed,Processing,2026-04-11,FREESHIP,Debit Card,Economy Shipping,2,Out for Delivery
102672,2026-06-27,Marketplace,930541,Lea,Becker,lea.becker@example-shop.com,+491000000525,"26 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Ember Lounge Chair Plus,Furniture,882,3,2646.0,2,7,264.6,2864.68,Paid,Processing,2026-06-29,NONE,Credit Card,Express Shipping,1,Delivered
102673,2026-03-02,In-Store Kiosk,245622,Oliver,Smith,oliver.smith@example-shop.com,+441000000150,"151 High Street, London, UK",UK,GBP,UK-MAN Manchester Warehouse,Granite Wireless Presenter Pro,Electronics,54,6,324.0,11,22,32.4,342.76,Failed,Processing,2026-03-07,FREESHIP,Debit Card,Economy Shipping,2,On Hold
102674,2026-01-16,Web Store,348235,Hans,Muller,hans.muller@example-shop.com,+491000000850,"101 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Summit Monitor 100,Electronics,177,2,354.0,7,11,35.4,375.62,Paid,Delivered,2026-01-25,NONE,Klarna,Express Shipping,7,Paid
102675,2026-06-20,Phone Order,928766,Chloe,Gagnon,chloe.gagnon@example-shop.com,+11000000447,"198 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-AB Calgary Returns Center,Ember Lounge Chair S2,Furniture,665,6,3990.0,0,6,399.0,4395.0,Refunded,Delivered,2026-06-28,BLACKWEEK40,Klarna,Freight Delivery,7,Cancelled
102676,2026-01-31,iOS App,618019,Mia,Lee,mia.lee@example-shop.com,+11000000093,"94 Maple Avenue, Calgary, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Indigo Bar Stool S2,Furniture,186,6,1116.0,10,13,111.60000000000001,1129.0,Refunded,Delivered,2026-02-08,CLEARANCE30,Klarna,Freight Delivery,7,Processing
102677,2026-04-30,Phone Order,127560,Emily,Roberts,emily.roberts@example-shop.com,+441000000969,"220 Park Avenue, Bristol, UK",UK,GBP,UK-MAN Manchester Warehouse,Ridge Footrest S1,Furniture,72,4,288.0,29,17,28.8,250.28000000000003,Failed,Cancelled,2026-05-02,FLASH25,Cash on Delivery,Pickup Point,9,Delivered
102678,2026-03-20,Android App,478427,Lukas,Weber,lukas.weber@example-shop.com,+491000000932,"183 Gartenweg, Hamburg, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Rowan Recliner S1,Furniture,638,3,1914.0,3,24,191.4,2071.98,Paid,Delivered,2026-03-25,NONE,Gift Card,Standard Shipping,8,Out for Delivery
102679,2026-02-10,Marketplace,680933,Chloe,Gagnon,chloe.gagnon@example-shop.com,+11000000227,"228 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Helio Drawer Unit Pro,Furniture,265,4,1060.0,26,24,106.0,914.4,Refunded,Processing,2026-02-15,BLACKWEEK40,Credit Card,Freight Delivery,1,Delivered
102680,2026-04-14,Android App,700076,James,Taylor,james.taylor@example-shop.com,+11000000836,"87 Oak Ave, Chicago, USA",USA,USD,US-NJ Newark Fulfilment Center,Helio USB Hub Lite,Electronics,72,3,216.0,22,6,21.6,196.07999999999998,Pending,Processing,2026-04-20,NONE,Credit Card,Next Day Delivery,1,Out for Delivery
102681,2026-06-25,Social Commerce,486831,Amelia,Jones,amelia.jones@example-shop.com,+441000000461,"212 Church Lane, Manchester, UK",UK,GBP,UK-LON London Fulfilment Center,Cedar Side Table X,Furniture,196,5,980.0,20,7,98.0,889.0,Failed,Packed,2026-06-28,FLASH25,PayPal,Pickup Point,3,Returned
102682,2026-05-09,Android App,590110,Sophia,Moore,sophia.moore@example-shop.com,+11000000905,"156 Main St, New York, USA",USA,USD,US-TX Dallas Warehouse,Maple Drawer Unit Lite,Furniture,344,6,2064.0,10,11,206.4,2075.0,Pending,Processing,2026-05-12,NONE,Debit Card,Next Day Delivery,2,Shipped
102683,2026-06-30,iOS App,942700,Freya,Evans,freya.evans@example-shop.com,+441000000357,"108 Station Road, Birmingham, UK",UK,GBP,UK-LDS Leeds Returns Center,Atlas Graphics Tablet Max,Electronics,523,3,1569.0,25,23,156.9,1356.65,Failed,Delivered,2026-07-10,FREESHIP,Gift Card,Economy Shipping,8,Packed
102684,2026-03-21,Web Store,678443,Lukas,Weber,lukas.weber@example-shop.com,+491000000952,"203 Gartenweg, Hamburg, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Nimbus Laptop Pro,Electronics,1720,3,5160.0,4,22,516.0,5491.6,Paid,Delivered,2026-03-25,NONE,Klarna,Express Shipping,7,Paid
102685,2026-06-26,Web Store,236074,Clara,Schulz,clara.schulz@example-shop.com,+491000000027,"28 Gartenweg, Hamburg, Germany",Germany,EUR,DE-MUC Munich Warehouse,Slate Meeting Table 100,Furniture,1844,1,1844.0,4,11,184.4,1965.64,Paid,Shipped,2026-07-03,NONE,Google Pay,Express Shipping,6,Pending Payment
102686,2026-01-31,Social Commerce,741674,Michael,Wilson,michael.wilson@example-shop.com,+11000000424,"175 Sunset Blvd, Boston, USA",USA,USD,US-IL Joliet Fulfilment Center,Ember Footrest Max,Furniture,57,5,285.0,1,20,28.5,330.65,Pending,Cancelled,2026-02-07,SPRING15,Store Credit,Same Day Delivery,10,Refunded
102687,2026-06-13,iOS App,190403,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000054,"55 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-MUC Munich Warehouse,Atlas Whiteboard X,Furniture,115,6,690.0,9,11,69.0,707.9,Paid,Processing,2026-06-18,NONE,Debit Card,Standard Shipping,2,Processing
102688,2026-03-17,Marketplace,168941,Lea,Becker,lea.becker@example-shop.com,+491000000405,"156 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Zephyr Keyboard 100,Electronics,94,5,470.0,29,15,47.0,395.7,Paid,Cancelled,2026-03-26,NONE,Cash on Delivery,Standard Shipping,9,Delivered
102689,2026-04-05,Phone Order,424314,Matthias,Wagner,matthias.wagner@example-shop.com,+491000000514,"15 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Basalt Scanner 300,Electronics,493,4,1972.0,26,14,197.20000000000002,1670.48,Paid,Processing,2026-04-08,NONE,Credit Card,Standard Shipping,1,Delivered
102690,2026-06-07,Marketplace,517500,David,Brown,david.brown@example-shop.com,+11000000382,"133 River Rd, Austin, USA",USA,USD,US-NJ Newark Fulfilment Center,Indigo Lounge Chair Plus,Furniture,435,4,1740.0,15,5,174.0,1658.0,Pending,Packed,2026-06-13,SPRING15,Bank Transfer,Same Day Delivery,4,Delivered
102691,2026-02-26,Phone Order,851759,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000241,"242 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-HAM Hamburg Distribution Hub,Aurora Printer Max,Electronics,590,3,1770.0,22,11,177.0,1568.6,Paid,Packed,2026-03-07,NONE,Bank Transfer,Standard Shipping,4,Delivered
102692,2026-02-26,Web Store,853789,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000395,"146 King Street, Toronto, Canada",Canada,CAD,CA-ON Mississauga Fulfilment Center,Harbor Reception Desk 300,Furniture,1392,2,2784.0,26,11,278.40000000000003,2349.56,Refunded,Cancelled,2026-03-08,BLACKWEEK40,Store Credit,Freight Delivery,10,Paid
102693,2026-02-04,Android App,601916,Isla,Brown,isla.brown@example-shop.com,+441000000083,"84 Victoria Road, Leeds, UK",UK,GBP,UK-LDS Leeds Returns Center,Umber Coffee Table Max,Furniture,205,3,615.0,4,8,61.5,659.9,Failed,Delivered,2026-02-11,FLASH25,Gift Card,Pickup Point,8,Shipped
102694,2026-05-03,In-Store Kiosk,651231,Mia,Lee,mia.lee@example-shop.com,+11000000383,"134 Maple Avenue, Calgary, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Kestrel Graphics Tablet S2,Electronics,732,1,732.0,24,20,73.2,649.52,Refunded,Shipped,2026-05-11,LOYALTY10,Apple Pay,In-Store Pickup,5,On Hold
102695,2026-02-09,Android App,530749,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000229,"230 Sunset Blvd, Boston, USA",USA,USD,US-GA Atlanta Returns Center,Willow Nightstand 200,Furniture,267,3,801.0,22,12,80.10000000000001,716.88,Pending,Processing,2026-02-17,NONE,Credit Card,Next Day Delivery,1,Shipped
102696,2026-04-27,Social Commerce,906527,Daniel,Thomas,daniel.thomas@example-shop.com,+11000000028,"29 Maple Dr, Seattle, USA",USA,USD,US-NJ Newark Fulfilment Center,Tundra Speaker 200,Electronics,220,6,1320.0,15,24,132.0,1278.0,Pending,Processing,2026-04-30,NONE,Debit Card,Next Day Delivery,2,Refunded
102697,2026-06-05,Marketplace,529322,Jonas,Hoffmann,jonas.hoffmann@example-shop.com,+491000000326,"77 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-MUC Munich Warehouse,Harbor Network Switch Plus,Electronics,136,1,136.0,14,11,13.600000000000001,141.56,Paid,Shipped,2026-06-12,NONE,Apple Pay,Standard Shipping,5,Delivered
102698,2026-04-06,iOS App,963333,Mia,Lee,mia.lee@example-shop.com,+11000000953,"204 Maple Avenue, Calgary, Canada",Canada,CAD,CA-AB Calgary Returns Center,Nimbus UPS Battery 200,Electronics,221,3,663.0,19,17,66.3,620.3299999999999,Refunded,Cancelled,2026-04-13,NEWSLETTER5,Cash on Delivery,In-Store Pickup,9,Packed
102699,2026-04-17,Phone Order,702826,Emma,Johnson,emma.johnson@example-shop.com,+11000000101,"102 Oak Ave, Chicago, USA",USA,USD,US-NJ Newark Fulfilment Center,Maple Wireless Presenter X,Electronics,34,4,136.0,0,12,13.600000000000001,161.6,Pending,Cancelled,2026-04-26,SPRING15,Store Credit,Same Day Delivery,10,Cancelled
102700,2026-06-29,Android App,177333,Emily,Roberts,emily.roberts@example-shop.com,+441000000859,"110 Park Avenue, Bristol, UK",UK,GBP,UK-LON London Fulfilment Center,Quill Bar Stool S2,Furniture,261,6,1566.0,28,22,156.60000000000002,1306.12,Failed,Processing,2026-07-03,BUNDLE5,Credit Card,Pickup Point,1,Shipped
102701,2026-05-21,Social Commerce,231414,Emma,Johnson,emma.johnson@example-shop.com,+11000000731,"232 Oak Ave, Chicago, USA",USA,USD,US-NJ Newark Fulfilment Center,Juniper Scanner Max,Electronics,471,3,1413.0,2,15,141.3,1541.04,Pending,Packed,2026-05-27,SPRING15,PayPal,Same Day Delivery,3,Refunded
102702,2026-05-01,Marketplace,432427,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000665,"166 King Street, Toronto, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Aurora Meeting Table S2,Furniture,1319,6,7914.0,0,14,791.4000000000001,8719.4,Refunded,Shipped,2026-05-04,NEWSLETTER5,Google Pay,In-Store Pickup,6,Delivered
102703,2026-05-18,iOS App,773540,Isla,Brown,isla.brown@example-shop.com,+441000000343,"94 Victoria Road, Leeds, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Umber Office Lamp Lite,Furniture,115,4,460.0,8,17,46.0,486.2,Failed,Processing,2026-05-22,BUNDLE5,Credit Card,Pickup Point,1,Packed
102704,2026-06-20,Web Store,177767,Oliver,Smith,oliver.smith@example-shop.com,+441000000810,"61 High Street, London, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Verdant Filing Cabinet 300,Furniture,305,2,610.0,6,19,61.0,653.4,Failed,Packed,2026-06-27,FREESHIP,Bank Transfer,Economy Shipping,4,Paid
102705,2026-02-25,iOS App,571832,Mila,Bauer,mila.bauer@example-shop.com,+491000000149,"150 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-MUC Munich Warehouse,Zenith Keyboard X,Electronics,115,2,230.0,26,22,23.0,215.2,Paid,Cancelled,2026-02-28,NONE,Store Credit,Express Shipping,10,Processing
102706,2026-03-05,In-Store Kiosk,588461,Oliver,Smith,oliver.smith@example-shop.com,+441000000140,"141 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Willow UPS Battery 100,Electronics,734,5,3670.0,4,25,367.0,3915.2,Failed,Packed,2026-03-10,FLASH25,PayPal,Pickup Point,3,Awaiting Pickup
102707,2026-06-24,Web Store,813145,Mila,Bauer,mila.bauer@example-shop.com,+491000000039,"40 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-MUC Munich Warehouse,Aster Capture Card 200,Electronics,412,3,1236.0,17,16,123.60000000000001,1165.48,Paid,Delivered,2026-06-30,NONE,Klarna,Express Shipping,7,Paid
102708,2026-06-02,Marketplace,642491,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000293,"44 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-MUC Munich Warehouse,Aurora Network Switch X,Electronics,377,5,1885.0,30,14,188.5,1522.0,Paid,Processing,2026-06-05,NONE,Debit Card,Standard Shipping,2,Delivered
102709,2026-01-21,iOS App,461249,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000939,"190 Sunset Blvd, Boston, USA",USA,USD,US-NJ Newark Fulfilment Center,Maple Network Switch S1,Electronics,421,6,2526.0,23,13,252.60000000000002,2210.62,Pending,Shipped,2026-01-25,NONE,Apple Pay,Next Day Delivery,5,Processing
102710,2026-05-15,Social Commerce,234568,Charlotte,Jackson,charlotte.jackson@example-shop.com,+11000000849,"100 Sunset Blvd, Boston, USA",USA,USD,US-IL Joliet Fulfilment Center,Zephyr Keyboard Lite,Electronics,35,3,105.0,19,16,10.5,111.55,Pending,Packed,2026-05-22,SPRING15,PayPal,Same Day Delivery,3,Refunded
102711,2026-04-25,Marketplace,969325,Sophie,Meyer,sophie.meyer@example-shop.com,+491000000483,"234 Schillerstrasse, Cologne, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Quartz Meeting Table X,Furniture,1697,2,3394.0,16,21,339.40000000000003,3211.36,Paid,Cancelled,2026-04-29,NONE,Store Credit,Standard Shipping,10,Delivered
102712,2026-05-16,Web Store,918164,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000712,"213 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Rowan UPS Battery 100,Electronics,600,1,600.0,13,20,60.0,602.0,Refunded,Packed,2026-05-26,LOYALTY10,Bank Transfer,In-Store Pickup,4,Paid
102713,2026-06-30,In-Store Kiosk,678083,Anna,Schmidt,anna.schmidt@example-shop.com,+491000000851,"102 Bahnhofstrasse, Munich, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Helio Meeting Table Max,Furniture,1298,5,6490.0,3,19,649.0,6963.3,Paid,Cancelled,2026-07-08,NONE,Store Credit,Express Shipping,10,On Hold
102714,2026-04-03,Social Commerce,770872,Ethan,Tremblay,ethan.tremblay@example-shop.com,+11000000142,"143 Lake Shore Blvd, Montreal, Canada",Canada,CAD,CA-QC Montreal Distribution Hub,Helio Cabinet Pro,Furniture,538,6,3228.0,24,8,322.8,2784.08,Refunded,Delivered,2026-04-11,CLEARANCE30,Klarna,Freight Delivery,7,Returned
102715,2026-01-20,In-Store Kiosk,716338,Freya,Evans,freya.evans@example-shop.com,+441000000777,"28 Station Road, Birmingham, UK",UK,GBP,UK-MAN Manchester Warehouse,Lumen Conference Camera S1,Electronics,927,5,4635.0,9,20,463.5,4701.35,Failed,Cancelled,2026-01-24,VIP20,Cash on Delivery,Economy Shipping,9,Awaiting Pickup
102716,2026-05-25,Android App,290802,George,Taylor,george.taylor@example-shop.com,+441000000722,"223 Station Road, Birmingham, UK",UK,GBP,UK-MAN Manchester Warehouse,Quartz Smartwatch 100,Electronics,355,2,710.0,7,15,71.0,746.3,Failed,Shipped,2026-06-02,VIP20,Google Pay,Economy Shipping,6,Out for Delivery
102717,2026-01-29,Social Commerce,905077,Oliver,Smith,oliver.smith@example-shop.com,+441000000480,"231 High Street, London, UK",UK,GBP,UK-LDS Leeds Returns Center,Ridge Whiteboard S2,Furniture,225,2,450.0,9,11,45.0,465.5,Failed,Delivered,2026-02-06,BUNDLE5,Klarna,Pickup Point,7,Returned
102718,2026-01-16,Android App,235300,Mila,Bauer,mila.bauer@example-shop.com,+491000000459,"210 Lindenweg, Frankfurt, Germany",Germany,EUR,DE-FRA Frankfurt Returns Center,Aurora Drawer Unit S1,Furniture,194,1,194.0,3,16,19.400000000000002,223.58,Paid,Packed,2026-01-20,NONE,PayPal,Express Shipping,3,Out for Delivery
102719,2026-05-21,Social Commerce,553633,Liam,Smith,liam.smith@example-shop.com,+11000000630,"131 King Street, Toronto, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Atlas Webcam 200,Electronics,78,6,468.0,1,15,46.800000000000004,525.12,Refunded,Processing,2026-05-30,CLEARANCE30,Debit Card,Freight Delivery,2,Refunded
102720,2026-05-10,Web Store,627290,Lea,Becker,lea.becker@example-shop.com,+491000000005,"6 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-BER Berlin Fulfilment Center,Verdant Projector Pro,Electronics,1370,5,6850.0,7,18,685.0,7073.5,Paid,Cancelled,2026-05-20,NONE,Cash on Delivery,Standard Shipping,9,Paid
102721,2026-02-21,Phone Order,158104,Freya,Evans,freya.evans@example-shop.com,+441000000927,"178 Station Road, Birmingham, UK",UK,GBP,UK-LON London Fulfilment Center,Larch Power Bank Plus,Electronics,55,2,110.0,13,6,11.0,112.7,Failed,Shipped,2026-02-25,FLASH25,Google Pay,Pickup Point,6,Delivered
102722,2026-05-27,Phone Order,971776,Emma,Johnson,emma.johnson@example-shop.com,+11000000081,"82 Oak Ave, Chicago, USA",USA,USD,US-TX Dallas Warehouse,Atlas Lounge Chair 300,Furniture,455,6,2730.0,20,23,273.0,2480.0,Pending,Processing,2026-06-06,WELCOME10,Credit Card,Same Day Delivery,1,Delivered
102723,2026-05-18,Android App,230192,Emily,Roberts,emily.roberts@example-shop.com,+441000000019,"20 Park Avenue, Bristol, UK",UK,GBP,UK-LON London Fulfilment Center,Maple Dining Table Plus,Furniture,747,2,1494.0,25,12,149.4,1281.9,Failed,Processing,2026-05-22,VIP20,Debit Card,Economy Shipping,2,Shipped
102724,2026-02-08,Android App,643269,George,Taylor,george.taylor@example-shop.com,+441000000262,"13 Station Road, Birmingham, UK",UK,GBP,UK-LDS Leeds Returns Center,Ridge Standing Desk Pro,Furniture,453,1,453.0,19,9,45.300000000000004,421.23,Failed,Delivered,2026-02-17,VIP20,Klarna,Economy Shipping,7,Shipped
102725,2026-02-12,In-Store Kiosk,260448,John,Smith,john.smith@example-shop.com,+11000000220,"221 Main St, New York, USA",USA,USD,US-CA Ontario Distribution Hub,Rowan Monitor Stand 300,Furniture,152,1,152.0,14,5,15.200000000000001,150.92,Pending,Packed,2026-02-18,SPRING15,Bank Transfer,Same Day Delivery,4,Awaiting Pickup
102726,2026-03-25,iOS App,418897,Benjamin,Roy,benjamin.roy@example-shop.com,+11000000855,"106 King Street, Toronto, Canada",Canada,CAD,CA-AB Calgary Returns Center,Willow Office Lamp Pro,Furniture,102,4,408.0,2,13,40.800000000000004,453.64,Refunded,Processing,2026-03-29,CLEARANCE30,Debit Card,Freight Delivery,2,Processing
102727,2026-05-14,Social Commerce,272655,Isla,Brown,isla.brown@example-shop.com,+441000000153,"154 Victoria Road, Leeds, UK",UK,GBP,UK-BHM Birmingham Distribution Hub,Willow Monitor 100,Electronics,705,3,2115.0,3,22,211.5,2285.05,Failed,Shipped,2026-05-18,FLASH25,Google Pay,Pickup Point,6,Refunded
102728,2026-04-24,Social Commerce,269834,Noah,Martin,noah.martin@example-shop.com,+11000000561,"62 Queen Street, Vancouver, Canada",Canada,CAD,CA-BC Vancouver Warehouse,Xenon Scanner S2,Electronics,114,6,684.0,26,23,68.4,597.56,Refunded,Cancelled,2026-05-01,BLACKWEEK40,Store Credit,Freight Delivery,10,Refunded
102729,2026-01-30,Social Commerce,438334,David,Brown,david.brown@example-shop.com,+11000000962,"213 River Rd, Austin, USA",USA,USD,US-TX Dallas Warehouse,Nimbus SSD Drive S2,Electronics,132,4,528.0,28,23,52.800000000000004,455.96,Pending,Cancelled,2026-02-08,WELCOME10,Store Credit,Same Day Delivery,10,Refunded
102730,2026-06-24,Social Commerce,843788,Michael,Wilson,michael.wilson@example-shop.com,+11000000744,"245 Sunset Blvd, Boston, USA",USA,USD,US-CA Ontario Distribution Hub,Nimbus Docking Station X,Electronics,186,1,186.0,15,18,18.6,194.7,Pending,Cancelled,2026-06-26,SPRING15,Store Credit,Same Day Delivery,10,Returned
102731,2026-02-22,iOS App,336422,Olivia,Davis,olivia.davis@example-shop.com,+11000000623,"124 Maple Dr, Seattle, USA",USA,USD,US-NJ Newark Fulfilment Center,Verdant Network Switch Max,Electronics,181,6,1086.0,19,14,108.60000000000001,1002.26,Pending,Delivered,2026-03-01,NONE,Klarna,Next Day Delivery,7,Processing
102732,2026-05-30,In-Store Kiosk,462831,Hans,Muller,hans.muller@example-shop.com,+491000000540,"41 Hauptstrasse, Berlin, Germany",Germany,EUR,DE-MUC Munich Warehouse,Ember Drawer Unit S1,Furniture,90,2,180.0,17,9,18.0,176.4,Paid,Shipped,2026-06-01,NONE,Google Pay,Standard Shipping,6,On Hold
